route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,84a19cb6-8e33-4ecf-b36b-dafcc3775c02,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,673c2ad6-594e-4b0c-983d-78d7ee66a7c0
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,5a6dfc6c-e45f-4984-aa2b-38093a0ee85f,ef892175-f3df-4059-8045-7a6d4b9fc423,15509f20-68de-4d4e-9b0a-3630902dc958,,1,1285eadb-18f6-44ab-8e96-b3df93133d31
8815245a-3438-48ae-a19c-7f9154c12720,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,a9e9b872-e938-42b8-b30d-43fa384a26d3,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,2205a2ed-8cb2-492c-bdf1-af8ee181ad34
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1a98c027-1112-406c-96fa-6fcf3ef02430,3f3d7f0d-9f84-4439-9038-1d76e20ccd02,fcfa48d8-d759-47e3-bd17-3d7937303290,,0,8a42aabb-a588-428a-89d5-ea3ca8f53991
26967a7b-d130-4764-8588-67486481993e,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,acbf68fb-cf57-410e-b812-f0d3d1162235,7eb06e28-39c2-4bd3-b1dd-c1009af1b5d3,,0,b353777f-d36b-45ee-80cf-f7541c36105e
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,3f7cbc63-e8a0-4d38-81ec-5483903e8c6e,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,9f7f0922-510b-49af-a3fc-90fb5b6ac36e
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,962d2607-b327-4fa6-a799-099f74a6e130,ed1f1788-4731-4215-a74c-1d0155791447,,0,75e4606e-f57f-4e01-92f2-93d61edb09b3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,aa7ea998-03c1-4eee-b070-9a5a2c7d4729,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,273a1b57-f1fc-4af2-ba22-beefc630ebf8
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,92578d07-0cde-4868-887c-8de029ad2b70,ed1f1788-4731-4215-a74c-1d0155791447,,0,744700dd-861d-45e6-9630-bb8803764622
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,03ec8940-b331-4946-abc3-de0df54544d0,e50c5922-bec5-41d0-871c-ef84122731c3,,0,6adf3a57-fd42-4773-96dd-4cc5ecd26a68
